Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4
0.1,8374.121708777828,8373.873713907342,8372.805145459259,8369.476858992712,8327.890152604894,8323.573245006892,8274.89485066684,7976.180788009255,8557.162275327644,8522.763148102486,8172.647897363848,7075.316601712485,
50.1,2559.3781127861853,2562.8677694130315,2561.7201641919864,2558.84464037225,2549.4421003645525,2547.2119722216044,2536.7506834670266,2435.7279607834776,2777.630454682595,2770.170595425085,2655.460637326256,2312.221949289889,
100.1,1911.0882519202419,1914.873984199541,1915.9260602621976,1918.0958600168278,1905.5554411994458,1909.2390793127458,1896.9723217088138,1820.7928443847413,2135.1229398086393,2131.2706453319715,2039.587220800846,1766.1115654486778,
150.1,1544.2121754749476,1541.8468903931398,1544.023086469682,1543.436738123532,1534.521654597612,1535.1433050057365,1524.7770809196033,1461.0079187592187,1766.153583619424,1759.00054277821,1685.5414282953523,1460.551341312344,
200.1,1280.82217976509,1281.4706589018494,1280.7523781106315,1280.34834140306,1275.4571645435972,1272.131388461844,1266.1495774162006,1215.6121204718343,1502.6519097151886,1500.1319273382612,1437.8631732433878,1247.2703947417604,
250.1,1079.0548500995612,1079.509787339503,1083.4082045288549,1080.8075514358984,1077.6374775335382,1075.0372507776146,1068.6913757352218,1029.4773762084465,1297.3447923087035,1305.1930443800143,1249.6934297914706,1083.0103644482035,
300.1,919.5372573834273,927.2488444073076,925.0229514496434,923.5655289698394,920.880193769456,919.0740709532239,918.9814750518411,882.9857887923318,1152.23485292638,1147.7692311303745,1103.9375232335358,958.817197071388,
350.1,795.8466326916548,795.0531570385355,797.128386883286,796.3386717435801,792.7428146516071,796.9984531439175,793.081089131864,765.9308556072436,1023.4558011502136,1023.8354969177815,982.6159947248658,855.8499747475418,
400.1,694.9349141272506,692.3121570052739,688.4417827998096,690.927450186007,695.5852116503148,694.7508318671456,693.8977427220143,673.6712771270404,928.2219401285199,921.0120573700184,883.9239025905194,773.0010845075868,
450.1,600.4382013687169,600.55127152299,601.4219365691129,600.0896408188165,616.3557993053664,612.2740517803302,613.1310887020519,595.6201017664655,845.524361857974,839.5762820943406,806.4956458713646,704.3053750939812,
500.1,524.3624311022102,524.1913891645635,523.0451501714183,525.4362196614428,549.2411589200586,547.225792804197,544.6955212477739,536.1216403426308,768.6955929981453,768.2339023765533,742.9360898626007,651.4957532167091,
550.1,461.16091593962454,459.6029448022429,461.500871041359,459.00133952389814,493.51204492719245,493.18618593180935,492.47941640553074,483.5921029892417,712.4164395845007,712.9726112145165,688.758607928898,606.9692697215139,
600.1,405.02378026436645,405.4864290507246,404.9074793047426,406.9255289786279,449.2291866995363,448.76138450557727,448.792968465231,442.7168486535714,668.2300440507015,668.2739633260975,647.7878275613751,568.4615809787963,
650.1,357.21550763680466,358.1767789869692,354.78587278113827,358.31649180107183,413.69351403272753,412.53069114044524,413.4061246821682,408.04738568845744,632.1010018515722,628.9396583241971,608.5995926852045,536.8233154463608,
700.1,316.59524962817784,314.77330969591515,316.65991170561995,315.6537736053641,384.170601956212,383.6625567938562,384.14054315857084,381.94417237420646,599.0516490081685,598.4961513296988,581.8118389611549,514.2510945849617,
750.1,279.0360285789354,279.5578375465415,280.56162917343073,280.1269357701827,362.48737008715693,363.0295014097262,363.77068381728304,360.4277560869239,574.3614736144667,575.522779895505,561.5582889827208,494.94640890524244,
800.1,246.6766153712539,249.48900520753094,248.4002585799766,248.18258305692945,344.76637275115905,347.72853513535154,346.1259600606643,344.50227693704767,558.7232677103812,558.898775129635,543.154316962572,484.68428513917826,
850.1,219.49051517576552,221.51684736430263,219.7097246757362,220.42949183025655,337.13019013458603,336.27685684116483,335.51949638798203,335.04634736563725,546.5717306231924,544.0995828828892,533.35980614771,477.73428107365106,
900.1,195.40688331679263,195.29754788262989,197.19921357041827,195.03695481296455,330.2404780942792,329.11854722587674,328.1428227838958,328.76683852393074,538.8456260631635,538.9121733627284,528.000411541027,472.57687335921645,
950.1,174.07195425339742,175.64380042321378,174.62161520567741,174.57997303334338,327.955928658382,327.4572914049195,326.6753284362258,328.3450140962798,534.781658979005,535.4694858134894,526.3181562737199,472.39710119241334,
