Time of day (Annual average),Hourly Data: DC array power (W)
0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,8.22408
6.5,86.524
7.5,311.501
8.5,600.188
9.5,848.887
10.5,1004.87
11.5,1077.1
12.5,1081.52
13.5,999.664
14.5,832.02
15.5,588.863
16.5,295.274
17.5,77.6288
18.5,7.84215
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
